id,format,season,season_year,episodes,genres,source,tags,studios
154196,SPECIAL,SUMMER,2020.0,8.0,"[""COMEDY""]",MANGA,,"[""AQUA ARIS""]"
108978,ONA,FALL,2020.0,10.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""SUPERNATURAL""]",OTHER,"[""CULTIVATION"", ""ISEKAI"", ""HISTORICAL"", ""BOYS' LOVE"", ""ANTI-HERO"", ""FULL CGI"", ""MARTIAL ARTS"", ""META"", ""DEMONS"", ""MALE PROTAGONIST"", ""WUXIA"", ""MAGIC"", ""BULLYING"", ""SWORDPLAY"", ""REINCARNATION"", ""TIME SKIP"", ""LGBTQ+ THEMES"", ""ALTERNATE UNIVERSE""]","[""DJINN POWER""]"
123198,MOVIE,FALL,2020.0,1.0,"[""ADVENTURE""]",OTHER,"[""MYTHOLOGY""]",
123903,ONA,SUMMER,2020.0,4.0,"[""ROMANCE""]",MANGA,"[""BOYS' LOVE"", ""ISEKAI"", ""PRIMARILY ADULT CAST"", ""PRIMARILY MALE CAST"", ""MALE PROTAGONIST"", ""GODS"", ""CHIBI"", ""NUDITY""]","[""AQUA ARIS""]"
111312,MOVIE,SUMMER,2020.0,1.0,"[""COMEDY"", ""FANTASY""]",MANGA,"[""SLAPSTICK"", ""MALE PROTAGONIST"", ""CONSPIRACY"", ""META"", ""SEINEN""]","[""SHIN-EI ANIMATION""]"
112788,MOVIE,SUMMER,2020.0,1.0,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""BOYS' LOVE"", ""LGBTQ+ THEMES"", ""PRIMARILY MALE CAST"", ""PRIMARILY ADULT CAST"", ""CUTE BOYS DOING CUTE THINGS"", ""TIME SKIP"", ""BISEXUAL"", ""WRITING"", ""LOVE TRIANGLE"", ""BULLYING"", ""WORK"", ""AGE GAP"", ""IYASHIKEI""]","[""STUDIO HIBARI""]"
115082,MOVIE,SUMMER,2020.0,1.0,"[""ACTION"", ""ADVENTURE""]",ORIGINAL,"[""AVIATION"", ""GUNS"", ""PRIMARILY FEMALE CAST"", ""FULL CGI"", ""PRIMARILY ADULT CAST""]","[""GEMBA""]"
120272,ONA,FALL,2020.0,280.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",OTHER,"[""CULTIVATION"", ""FULL CGI"", ""MALE PROTAGONIST""]","[""SOYEP""]"
127465,ONA,FALL,2020.0,30.0,"[""COMEDY""]",LIGHT_NOVEL,"[""CHIBI""]","[""AQUA ARIS""]"
122689,ONA,FALL,2020.0,48.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""ROMANCE""]",MANGA,"[""FULL CGI"", ""CULTIVATION""]","[""RUO HONG CULTURE""]"
114249,OVA,SUMMER,2020.0,1.0,"[""MUSIC""]",OTHER,"[""IDOL"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""ANIMALS"", ""CANNIBALISM""]","[""A-1 PICTURES""]"
108356,ONA,SUMMER,2020.0,7.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""SUPERNATURAL""]",VIDEO_GAME,"[""FULL CGI"", ""DRAGONS"", ""REVENGE"", ""SWORDPLAY"", ""NUDITY"", ""TRAGEDY"", ""GORE"", ""MAGIC"", ""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""DEMONS"", ""ARCHERY"", ""PHILOSOPHY""]","[""SUBLIMATION""]"
103047,MOVIE,SUMMER,2020.0,1.0,"[""DRAMA"", ""FANTASY"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""WRITING"", ""FEMALE PROTAGONIST"", ""TRAGEDY"", ""WORK"", ""FOREIGN"", ""HISTORICAL"", ""AGE GAP"", ""REHABILITATION"", ""MILITARY"", ""STEAMPUNK"", ""TIME SKIP"", ""FAMILY LIFE"", ""DISABILITY"", ""ACHRONOLOGICAL ORDER"", ""SHIPS""]","[""KYOTO ANIMATION""]"
109125,MOVIE,SUMMER,2020.0,1.0,"[""DRAMA"", ""ROMANCE""]",MANGA,"[""SHOUJO"", ""LOVE TRIANGLE"", ""HETEROSEXUAL"", ""COMING OF AGE"", ""SCHOOL"", ""ENSEMBLE CAST"", ""FEMALE PROTAGONIST"", ""PRIMARILY TEEN CAST"", ""ROTOSCOPING"", ""COSPLAY""]","[""A-1 PICTURES""]"
125331,MOVIE,SUMMER,2020.0,1.0,"[""THRILLER""]",ORIGINAL,"[""VTUBER"", ""FULL CGI""]","[""HORIPRO""]"
136546,TV,FALL,2020.0,26.0,"[""MAHOU SHOUJO""]",ORIGINAL,"[""FULL CGI"", ""MAGIC""]",
102997,ONA,FALL,2020.0,12.0,"[""ACTION""]",OTHER,"[""E-SPORTS"", ""VIDEO GAMES"", ""PRIMARILY ADULT CAST"", ""MALE PROTAGONIST"", ""VIRTUAL WORLD"", ""WORK"", ""CGI""]","[""COLORED PENCIL ANIMATION""]"
129692,ONA,FALL,2020.0,1.0,"[""ACTION"", ""FANTASY"", ""SCI-FI""]",VIDEO_GAME,"[""FULL CGI""]","[""MIHOYO ANIME"", ""WONDERIUM""]"
154197,SPECIAL,SUMMER,2020.0,1.0,"[""COMEDY""]",MANGA,,
122632,ONA,FALL,2020.0,52.0,"[""ACTION""]",OTHER,"[""CARD BATTLE"", ""GODS"", ""KIDS"", ""PRIMARILY CHILD CAST"", ""IDOL"", ""CGI"", ""BAND""]","[""BANDAI NAMCO PICTURES""]"
124345,ONA,FALL,2020.0,1.0,,VIDEO_GAME,,"[""YOKOHAMA ANIMATION LAB""]"
141950,ONA,FALL,2020.0,1.0,"[""ACTION"", ""MYSTERY"", ""PSYCHOLOGICAL""]",ORIGINAL,"[""MEMORY MANIPULATION"", ""COMING OF AGE"", ""BULLYING"", ""DENPA"", ""URBAN""]","[""FLINT SUGAR""]"
114120,MOVIE,FALL,2020.0,1.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",ORIGINAL,"[""MYTHOLOGY"", ""REINCARNATION"", ""GODS"", ""WAR"", ""FULL CGI"", ""AMNESIA""]","[""ONE & ALL ANIMATION STUDIO"", ""COCO CARTOON""]"
114446,TV,FALL,2020.0,24.0,"[""DRAMA"", ""HORROR"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL"", ""THRILLER""]",ORIGINAL,"[""DENPA"", ""TRAGEDY"", ""ALTERNATE UNIVERSE"", ""FEMALE PROTAGONIST"", ""YANDERE"", ""TIME MANIPULATION"", ""ACHRONOLOGICAL ORDER"", ""CONSPIRACY"", ""RURAL"", ""GORE"", ""DISSOCIATIVE IDENTITIES"", ""REINCARNATION"", ""MALE PROTAGONIST"", ""TIME SKIP"", ""PRIMARILY FEMALE CAST"", ""BODY HORROR"", ""GODS"", ""HISTORICAL"", ""DETECTIVE"", ""SCHOOL CLUB"", ""TWINS"", ""ANTI-HERO"", ""TORTURE"", ""PRIMARILY TEEN CAST"", ""EPISODIC"", ""WITCH"", ""DRUGS"", ""SUICIDE"", ""DEMONS"", ""YURI""]","[""PASSIONE""]"
111137,MOVIE,FALL,2020.0,3.0,"[""SLICE OF LIFE"", ""SPORTS""]",OTHER,"[""SURFING"", ""TRAGEDY"", ""PRIMARILY MALE CAST"", ""COMING OF AGE"", ""CGI"", ""CUTE BOYS DOING CUTE THINGS""]","[""ASAHI PRODUCTION""]"
112479,TV,FALL,2020.0,12.0,"[""ACTION"", ""FANTASY""]",OTHER,"[""MAGIC"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""YURI"", ""CUTE GIRLS DOING CUTE THINGS"", ""SCHOOL"", ""SWORDPLAY"", ""ENSEMBLE CAST"", ""OJOU-SAMA"", ""TRAGEDY"", ""CGI""]","[""SHAFT""]"
112609,TV,FALL,2020.0,12.0,"[""ADVENTURE"", ""FANTASY"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""EPISODIC"", ""WITCH"", ""MAGIC"", ""FEMALE PROTAGONIST"", ""ACHRONOLOGICAL ORDER"", ""PRIMARILY FEMALE CAST"", ""TIME SKIP"", ""IYASHIKEI"", ""TRAGEDY"", ""ANTI-HERO"", ""CUTE GIRLS DOING CUTE THINGS"", ""TRAVEL"", ""GORE"", ""TIME MANIPULATION"", ""META"", ""ALTERNATE UNIVERSE"", ""YURI"", ""FOREIGN"", ""BODY SWAPPING"", ""SLAVERY"", ""GANGS"", ""PHILOSOPHY"", ""AMNESIA"", ""SUICIDE""]","[""C2C""]"
115836,ONA,FALL,2020.0,12.0,"[""MUSIC"", ""SLICE OF LIFE""]",ORIGINAL,"[""BAND""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
116242,TV,FALL,2020.0,12.0,"[""ACTION"", ""DRAMA"", ""FANTASY""]",MANGA,"[""ISEKAI"", ""SURVIVAL"", ""PHILOSOPHY"", ""TRAGEDY"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""MAGIC"", ""ENSEMBLE CAST"", ""ALTERNATE UNIVERSE"", ""PRIMARILY FEMALE CAST"", ""OTAKU CULTURE"", ""GOBLIN"", ""ANTI-HERO"", ""FEMALE HAREM"", ""COMING OF AGE"", ""PRIMARILY TEEN CAST"", ""SCHOOL"", ""DEATH GAME""]","[""MAHO FILM""]"
116673,ONA,FALL,2020.0,3.0,"[""ACTION"", ""FANTASY""]",MANGA,"[""WITCH"", ""MAGIC"", ""URBAN FANTASY"", ""FEMALE PROTAGONIST"", ""DRAGONS"", ""SHOUNEN"", ""PRIMARILY FEMALE CAST"", ""FOREIGN"", ""KUUDERE"", ""WORK"", ""STEAMPUNK""]","[""STUDIO COLORIDO"", ""TEAM YAMAHITSUJI""]"
119258,MOVIE,FALL,2020.0,1.0,"[""ACTION"", ""HORROR"", ""SUPERNATURAL""]",ORIGINAL,"[""YOUKAI""]","[""PRODUCTION I.G""]"
112124,TV,FALL,2020.0,12.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""GODS"", ""MALE PROTAGONIST"", ""DUNGEON"", ""MONSTER GIRL"", ""MAGIC"", ""MYTHOLOGY"", ""SWORDPLAY"", ""PRIMARILY FEMALE CAST"", ""FEMALE HAREM"", ""KEMONOMIMI"", ""NEKOMIMI"", ""TRAGEDY"", ""ELF"", ""ARCHERY"", ""GORE"", ""PRIMARILY TEEN CAST"", ""YANDERE"", ""KUUDERE"", ""TOMBOY""]","[""J.C. STAFF""]"
113415,TV,FALL,2020.0,24.0,"[""ACTION"", ""DRAMA"", ""SUPERNATURAL""]",MANGA,"[""URBAN FANTASY"", ""SHOUNEN"", ""PRIMARILY TEEN CAST"", ""SUPER POWER"", ""YOUKAI"", ""MALE PROTAGONIST"", ""DISSOCIATIVE IDENTITIES"", ""BODY HORROR"", ""ENSEMBLE CAST"", ""MAGIC"", ""MARTIAL ARTS"", ""GORE"", ""SCHOOL"", ""SWORDPLAY"", ""ROTOSCOPING"", ""CGI"", ""TRAGEDY"", ""BASEBALL"", ""SCHOOL CLUB"", ""TANNED SKIN""]","[""MAPPA""]"
113538,TV,FALL,2020.0,12.0,"[""COMEDY"", ""DRAMA"", ""SPORTS""]",MANGA,"[""VOLLEYBALL"", ""MALE PROTAGONIST"", ""PRIMARILY MALE CAST"", ""ENSEMBLE CAST"", ""SCHOOL CLUB"", ""PRIMARILY TEEN CAST"", ""SHOUNEN"", ""COMING OF AGE"", ""TWINS"", ""PHILOSOPHY"", ""TOMBOY""]","[""PRODUCTION I.G""]"
113652,TV,FALL,2020.0,13.0,"[""ACTION"", ""MUSIC"", ""SCI-FI""]",OTHER,"[""BAND"", ""MUSICAL"", ""PRIMARILY MALE CAST"", ""ENSEMBLE CAST"", ""SUPER POWER"", ""URBAN"", ""GANGS"", ""DELINQUENTS"", ""EPISODIC"", ""WAR"", ""PRIMARILY ADULT CAST"", ""HENSHIN"", ""IDOL"", ""PARODY"", ""CGI"", ""CUTE BOYS DOING CUTE THINGS""]","[""A-1 PICTURES""]"
113970,TV,FALL,2020.0,13.0,"[""MUSIC"", ""SLICE OF LIFE""]",OTHER,"[""IDOL"", ""SCHOOL CLUB"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""MUSICAL"", ""ENSEMBLE CAST"", ""DANCING"", ""SCHOOL"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY TEEN CAST"", ""EPISODIC"", ""CGI"", ""KUUDERE""]","[""SUNRISE""]"
114099,TV,FALL,2020.0,100.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",MANGA,"[""SWORDPLAY"", ""SHOUNEN"", ""DRAGONS"", ""MAGIC"", ""MALE PROTAGONIST"", ""DEMONS"", ""ANIMALS"", ""DUNGEON"", ""MARTIAL ARTS"", ""CGI"", ""AMNESIA"", ""GORE"", ""LOVE TRIANGLE""]","[""TOEI ANIMATION""]"
116173,TV,FALL,2020.0,12.0,"[""ACTION"", ""FANTASY""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""AVIATION"", ""MILITARY"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""GODS"", ""MYTHOLOGY"", ""TRAGEDY"", ""MAGIC"", ""YURI""]","[""A-1 PICTURES""]"
116267,TV,FALL,2020.0,12.0,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""FAMILY LIFE"", ""HETEROSEXUAL"", ""SHOUNEN"", ""PRIMARILY ADULT CAST"", ""META"", ""COMING OF AGE"", ""KUUDERE"", ""MAIDS"", ""IYASHIKEI"", ""PRIMARILY TEEN CAST"", ""VIDEO GAMES"", ""MALE PROTAGONIST""]","[""SEVEN ARCS""]"
118376,TV,FALL,2020.0,26.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",VIDEO_GAME,"[""SWORDPLAY"", ""MAGIC"", ""MALE PROTAGONIST"", ""DEMONS"", ""ELF"", ""SUPER POWER"", ""FEMALE PROTAGONIST"", ""ZOMBIE""]","[""OLM"", ""SUNRISE BEYOND""]"
118399,TV,FALL,2020.0,24.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""DEMONS"", ""YOUKAI"", ""HISTORICAL"", ""MAGIC"", ""PRIMARILY FEMALE CAST"", ""MEMORY MANIPULATION"", ""AMNESIA"", ""SWORDPLAY"", ""TOMBOY"", ""TIME MANIPULATION"", ""ISEKAI"", ""ARCHERY"", ""KEMONOMIMI""]","[""SUNRISE""]"
124114,MOVIE,FALL,2020.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA""]",OTHER,"[""FULL CGI""]","[""GOLD VALLEY FILMS""]"
131517,ONA,FALL,2020.0,52.0,"[""ACTION"", ""FANTASY""]",MANGA,"[""CULTIVATION""]",
112300,TV,FALL,2020.0,13.0,"[""ACTION"", ""ROMANCE"", ""SCI-FI"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""MAGIC"", ""SCHOOL"", ""INCEST"", ""MILITARY"", ""FEMALE HAREM"", ""VAMPIRE"", ""SUPERHERO"", ""CROSSDRESSING"", ""KUUDERE""]","[""8-BIT""]"
115740,TV,FALL,2020.0,12.0,"[""ADVENTURE"", ""FANTASY"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""MAGIC"", ""ISEKAI"", ""REINCARNATION"", ""WORK"", ""MALE PROTAGONIST"", ""GODS"", ""OUTDOOR"", ""NEKOMIMI""]","[""MAHO FILM""]"
117343,TV,FALL,2020.0,13.0,"[""DRAMA"", ""HORROR"", ""PSYCHOLOGICAL"", ""SUPERNATURAL"", ""THRILLER""]",MANGA,"[""ANTI-HERO"", ""ASSASSINS"", ""SUPER POWER"", ""FEMALE PROTAGONIST"", ""CONSPIRACY"", ""DETECTIVE"", ""TRAGEDY"", ""SCHOOL"", ""ESPIONAGE"", ""ENSEMBLE CAST"", ""LGBTQ+ THEMES"", ""RURAL"", ""PRIMARILY TEEN CAST"", ""NECROMANCY"", ""GORE"", ""SHAPESHIFTING"", ""KUUDERE"", ""YANDERE"", ""ZOMBIE"", ""TIME MANIPULATION"", ""SHOGI"", ""PHOTOGRAPHY"", ""ALTERNATE UNIVERSE"", ""SHOUNEN"", ""CRIME""]","[""BRIDGE""]"
117757,TV,FALL,2020.0,12.0,"[""COMEDY"", ""DRAMA"", ""SPORTS""]",MANGA,"[""SCHOOL CLUB"", ""ATHLETICS"", ""FEMALE PROTAGONIST"", ""FITNESS"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""TSUNDERE"", ""SCHOOL"", ""TOMBOY"", ""EDUCATIONAL"", ""SEINEN""]","[""BLADE""]"
123803,ONA,FALL,2020.0,13.0,,MANGA,"[""FEMALE PROTAGONIST"", ""CHIBI""]","[""BRIDGE""]"
110355,TV,FALL,2020.0,12.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""HISTORICAL"", ""SEINEN"", ""PRIMARILY ADULT CAST"", ""ENSEMBLE CAST"", ""OUTDOOR"", ""FOREIGN"", ""EDUCATIONAL"", ""GUNS"", ""MALE PROTAGONIST"", ""PRIMARILY MALE CAST"", ""REVENGE"", ""MILITARY"", ""FOOD"", ""LANGUAGE BARRIER"", ""ANTI-HERO"", ""POLITICS"", ""ANIMALS"", ""SURVIVAL"", ""GORE"", ""GENDER BENDING"", ""CRIME"", ""SWORDPLAY"", ""SAMURAI"", ""CIRCUS"", ""ARCHERY""]","[""GENO STUDIO""]"
124340,ONA,FALL,2020.0,12.0,"[""COMEDY""]",OTHER,,"[""SAIJI""]"
142729,ONA,FALL,2020.0,26.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",MANGA,"[""CULTIVATION""]",
111324,TV,FALL,2020.0,12.0,"[""DRAMA"", ""MYSTERY""]",OTHER,"[""CRIME"", ""GANGS"", ""EPISODIC"", ""PRIMARILY ADULT CAST"", ""URBAN"", ""PRIMARILY MALE CAST"", ""YAKUZA"", ""DRUGS"", ""ENSEMBLE CAST"", ""PARODY""]","[""DOGA KOBO""]"
111428,TV,FALL,2020.0,12.0,"[""COMEDY"", ""FANTASY"", ""SLICE OF LIFE""]",MANGA,"[""OJOU-SAMA"", ""FEMALE PROTAGONIST"", ""EPISODIC"", ""PARODY"", ""DEMONS"", ""SLAPSTICK"", ""IYASHIKEI"", ""CUTE GIRLS DOING CUTE THINGS"", ""MAGIC"", ""ENSEMBLE CAST"", ""DUNGEON"", ""FAIRY TALE"", ""MONSTER GIRL"", ""PRIMARILY ADULT CAST"", ""MONSTER BOY"", ""ANIMALS"", ""DRAGONS"", ""MYTHOLOGY"", ""SWORDPLAY"", ""SUCCUBUS"", ""SHOUNEN"", ""VILLAINESS""]","[""DOGA KOBO""]"
105244,TV,FALL,2020.0,13.0,"[""MUSIC""]",OTHER,"[""IDOL"", ""PRIMARILY MALE CAST"", ""ENSEMBLE CAST"", ""CUTE BOYS DOING CUTE THINGS"", ""BAND"", ""MUSICAL""]","[""CHILDREN'S PLAYGROUND ENTERTAINMENT""]"
112667,TV,FALL,2020.0,12.0,"[""ACTION"", ""ECCHI"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""WAR"", ""MAGIC"", ""WITCH"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""SWORDPLAY"", ""POLITICS"", ""MILITARY"", ""TSUNDERE"", ""MARTIAL ARTS"", ""CYBERPUNK"", ""DEMONS"", ""HETEROSEXUAL"", ""AFTERLIFE""]","[""SILVER LINK.""]"
114340,TV,FALL,2020.0,12.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""PRIMARILY CHILD CAST"", ""FEMALE PROTAGONIST"", ""ISEKAI"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""MAGIC"", ""FEMALE HAREM"", ""VIDEO GAMES"", ""VIRTUAL WORLD"", ""FOOD"", ""HENSHIN"", ""YURI"", ""ANIMALS"", ""AUGMENTED REALITY"", ""IYASHIKEI"", ""AGE GAP""]","[""EMT SQUARED""]"
124230,ONA,FALL,2020.0,12.0,"[""COMEDY"", ""SCI-FI""]",VIDEO_GAME,"[""META"", ""MILITARY"", ""GUNS"", ""ROBOTS"", ""PRIMARILY FEMALE CAST"", ""CHIBI""]","[""BIG FIREBIRD CULTURAL MEDIA""]"
126656,ONA,FALL,2020.0,12.0,"[""COMEDY""]",OTHER,,
103119,TV,FALL,2020.0,12.0,"[""ACTION"", ""ECCHI"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""AVIATION"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""MAGIC"", ""CGI"", ""KEMONOMIMI"", ""YURI"", ""WITCH"", ""KUUDERE"", ""TSUNDERE"", ""DULLAHAN"", ""MAHJONG""]","[""DAVID PRODUCTION""]"
109940,ONA,FALL,2020.0,23.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",OTHER,"[""MARTIAL ARTS"", ""FULL CGI"", ""SWORDPLAY"", ""HISTORICAL""]","[""SPARKLY KEY ANIMATION""]"
116005,TV,FALL,2020.0,13.0,"[""ACTION"", ""SUPERNATURAL""]",MANGA,"[""URBAN FANTASY"", ""WAR"", ""SUPER POWER"", ""VAMPIRE"", ""TIME SKIP"", ""SHOUNEN"", ""ENSEMBLE CAST"", ""WEREWOLF"", ""SCHOOL"", ""MEMORY MANIPULATION"", ""ASSASSINS"", ""CULT"", ""COLLEGE"", ""BASKETBALL""]","[""PRODUCTION I.G""]"
116566,TV,FALL,2020.0,12.0,"[""ACTION"", ""DRAMA"", ""SCI-FI"", ""THRILLER""]",ORIGINAL,"[""ANTI-HERO"", ""URBAN"", ""CRIME"", ""CYBERPUNK"", ""DYSTOPIAN"", ""TRAGEDY"", ""FUGITIVE"", ""FEMALE PROTAGONIST"", ""ENSEMBLE CAST"", ""PRIMARILY ADULT CAST"", ""GORE"", ""CONSPIRACY"", ""YANDERE"", ""CGI"", ""ARTIFICIAL INTELLIGENCE"", ""POLITICS"", ""MOTORCYCLES"", ""VIRTUAL WORLD"", ""TRAINS"", ""TOMBOY"", ""KUUDERE"", ""TANNED SKIN"", ""SEINEN"", ""SPACE""]","[""STUDIO PIERROT""]"
128392,ONA,FALL,2020.0,12.0,"[""COMEDY""]",MANGA,"[""DEMONS"", ""CHIBI"", ""FAIRY TALE"", ""MONSTER BOY""]","[""AQUA ARIS""]"
109287,TV,FALL,2020.0,12.0,"[""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""YURI"", ""COMING OF AGE"", ""LGBTQ+ THEMES"", ""SCHOOL"", ""PRIMARILY TEEN CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""IYASHIKEI"", ""DELINQUENTS"", ""ALIENS"", ""TABLE TENNIS""]","[""TEZUKA PRODUCTIONS""]"
126650,ONA,FALL,2020.0,25.0,"[""ACTION""]",VIDEO_GAME,"[""KIDS""]","[""GAINA""]"
104198,TV,FALL,2020.0,12.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""PRIMARILY TEEN CAST"", ""COMING OF AGE"", ""SEINEN"", ""TSUNDERE"", ""MAIDS"", ""WORK"", ""MAGIC""]","[""ENCOURAGE FILMS""]"
124896,ONA,FALL,2020.0,12.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""CUTE GIRLS DOING CUTE THINGS"", ""CHIBI"", ""ISEKAI""]","[""EMT SQUARED""]"
127041,ONA,FALL,2020.0,1.0,"[""MUSIC""]",ORIGINAL,"[""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""VTUBER""]","[""FLAT STUDIO""]"
110632,TV,FALL,2020.0,12.0,"[""COMEDY"", ""SLICE OF LIFE""]",ORIGINAL,"[""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""WORK"", ""PARODY"", ""PRIMARILY ADULT CAST"", ""RAKUGO""]","[""STUDIO GOKUMI"", ""AXSIZ""]"
114124,TV,FALL,2020.0,11.0,"[""MYSTERY"", ""PSYCHOLOGICAL""]",MANGA,"[""ANTI-HERO"", ""CRIME"", ""FOREIGN"", ""REVENGE"", ""CONSPIRACY"", ""MALE PROTAGONIST"", ""DETECTIVE"", ""PRIMARILY MALE CAST"", ""HISTORICAL"", ""PRIMARILY ADULT CAST"", ""CUTE BOYS DOING CUTE THINGS"", ""IMPERSONATION"", ""TRAGEDY"", ""MAFIA"", ""GUNS"", ""GORE"", ""POLITICS"", ""EPISODIC""]","[""PRODUCTION I.G""]"
118419,TV,FALL,2020.0,12.0,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SCI-FI"", ""SLICE OF LIFE""]",ORIGINAL,"[""GODS"", ""TRAGEDY"", ""FEMALE PROTAGONIST"", ""SLAPSTICK"", ""MALE PROTAGONIST"", ""DISABILITY"", ""URBAN FANTASY"", ""COMING OF AGE"", ""REHABILITATION"", ""LOVE TRIANGLE"", ""TIME SKIP"", ""ACTING"", ""KUUDERE"", ""MAHJONG"", ""EPISODIC"", ""VIDEO GAMES"", ""BASEBALL"", ""BASKETBALL""]","[""P.A. WORKS""]"
122807,TV,FALL,2020.0,11.0,"[""DRAMA"", ""SPORTS""]",ORIGINAL,"[""FAMILY LIFE"", ""ATHLETICS"", ""REHABILITATION"", ""MALE PROTAGONIST"", ""TRAGEDY"", ""NINJA"", ""DANCING"", ""CGI"", ""GYARU"", ""BULLYING""]","[""MAPPA""]"
124204,ONA,FALL,2020.0,13.0,"[""COMEDY""]",MANGA,"[""ANIMALS""]","[""FATCHI MOXIE STUDIO""]"
124703,OVA,FALL,2020.0,1.0,"[""COMEDY"", ""SPORTS""]",MANGA,"[""BASEBALL"", ""SCHOOL CLUB"", ""AMNESIA"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""PRIMARILY MALE CAST""]","[""MAPPA""]"
108713,TV,FALL,2020.0,12.0,"[""COMEDY"", ""ECCHI"", ""MUSIC"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""IDOL"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""YURI"", ""META"", ""SEINEN"", ""DANCING"", ""TWINS"", ""YANDERE""]","[""FEEL.""]"
124397,ONA,FALL,2020.0,14.0,"[""COMEDY"", ""FANTASY""]",VIDEO_GAME,,"[""PAINTING DREAM""]"
111145,TV,FALL,2020.0,12.0,"[""COMEDY"", ""DRAMA""]",VIDEO_GAME,"[""ACTING"", ""PRIMARILY MALE CAST"", ""ENSEMBLE CAST"", ""FEMALE PROTAGONIST"", ""CUTE BOYS DOING CUTE THINGS"", ""DELINQUENTS"", ""PRIMARILY ADULT CAST"", ""YAKUZA"", ""TIME MANIPULATION"", ""URBAN FANTASY"", ""FOUND FAMILY""]","[""P.A. WORKS"", ""STUDIO 3HZ""]"
117755,TV,FALL,2020.0,12.0,"[""ACTION"", ""FANTASY""]",VIDEO_GAME,"[""POLITICS"", ""MILITARY"", ""FUGITIVE"", ""BODY HORROR"", ""CONSPIRACY"", ""MAGIC"", ""GUNS"", ""SWORDPLAY"", ""FOREIGN""]","[""YOKOHAMA ANIMATION LAB""]"
