,media_id,status_x,score,progress,id,format,status_y,start_date,season,season_year,episodes,duration_mins,country,genres,source,tags,studios
438,104679,COMPLETED,4,12,104679,TV,FINISHED,2019-10-13,FALL,2019.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life"", ""Sports""]",MANGA,"[""School Club"", ""Guns"", ""Cute Girls Doing Cute Things"", ""Primarily Female Cast"", ""Seinen"", ""Female Protagonist"", ""Airsoft"", ""School"", ""Educational"", ""CGI"", ""Meta""]","[""Studio 3Hz""]"
439,18671,COMPLETED,7,12,18671,TV,FINISHED,2014-01-09,WINTER,2014.0,12.0,24.0,JP,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Chuunibyou"", ""School"", ""Coming of Age"", ""Love Triangle"", ""Primarily Female Cast"", ""Slapstick"", ""Male Protagonist"", ""Heterosexual"", ""Primarily Teen Cast"", ""School Club"", ""Tragedy"", ""Cute Girls Doing Cute Things"", ""Female Protagonist""]","[""Kyoto Animation""]"
440,20889,COMPLETED,7,1,20889,OVA,FINISHED,2014-09-16,SUMMER,2014.0,1.0,24.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Chuunibyou"", ""Heterosexual"", ""School"", ""School Club""]","[""Kyoto Animation""]"
441,98762,COMPLETED,7,1,98762,MOVIE,FINISHED,2018-01-06,WINTER,2018.0,1.0,98.0,JP,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Coming of Age"", ""Chuunibyou"", ""Heterosexual"", ""Male Protagonist"", ""Female Protagonist"", ""Fugitive"", ""Primarily Female Cast"", ""Slapstick"", ""Cute Girls Doing Cute Things"", ""Trains""]","[""Kyoto Animation""]"
442,16934,COMPLETED,7,1,16934,OVA,FINISHED,2013-06-19,SUMMER,2013.0,1.0,24.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Chuunibyou"", ""Heterosexual"", ""School"", ""Primarily Female Cast"", ""Cosplay"", ""Yuri""]","[""Kyoto Animation""]"
443,20021,COMPLETED,6,1,20021,SPECIAL,FINISHED,2013-12-31,WINTER,2014.0,1.0,101.0,JP,"[""Action"", ""Adventure"", ""Fantasy"", ""Romance""]",LIGHT_NOVEL,"[""Male Protagonist"", ""Virtual World"", ""Video Games"", ""Primarily Female Cast"", ""Female Protagonist"", ""Female Harem"", ""Isekai"", ""Swimming""]","[""A-1 Pictures""]"
444,442,COMPLETED,6,1,442,MOVIE,FINISHED,2004-08-21,SUMMER,2004.0,1.0,90.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Supernatural""]",MANGA,"[""Shounen"", ""Ninja"", ""Super Power"", ""Male Protagonist"", ""Primarily Child Cast"", ""Acting"", ""Trains"", ""Orphan"", ""Drugs"", ""Anachronism"", ""Primarily Male Cast"", ""Historical""]","[""Studio Pierrot""]"
445,936,COMPLETED,6,1,936,MOVIE,FINISHED,2005-08-06,SUMMER,2005.0,1.0,97.0,JP,"[""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Supernatural""]",MANGA,"[""Ninja"", ""Shounen"", ""Super Power"", ""Primarily Child Cast"", ""Male Protagonist"", ""Lost Civilization"", ""Orphan"", ""Martial Arts"", ""Historical"", ""Travel""]","[""Studio Pierrot""]"
446,2144,COMPLETED,7,1,2144,MOVIE,FINISHED,2006-08-05,SUMMER,2006.0,1.0,94.0,JP,"[""Action"", ""Adventure""]",MANGA,"[""Ninja"", ""Primarily Child Cast"", ""Shounen"", ""Super Power"", ""Male Protagonist"", ""Primarily Male Cast"", ""Circus"", ""Archery"", ""Animals"", ""Kuudere"", ""Orphan"", ""Anachronism""]","[""Studio Pierrot""]"
447,113359,COMPLETED,9,13,113359,TV,FINISHED,2021-04-04,SPRING,2021.0,13.0,24.0,JP,"[""Action"", ""Drama"", ""Sci-Fi"", ""Sports""]",ORIGINAL,"[""Boxing"", ""Male Protagonist"", ""Primarily Adult Cast"", ""Primarily Male Cast"", ""Foreign"", ""Time Skip"", ""Dystopian"", ""Coming of Age"", ""Rehabilitation"", ""Disability"", ""Cyberpunk"", ""Drugs"", ""Motorcycles""]","[""TMS Entertainment""]"
448,113936,COMPLETED,8,11,113936,TV,FINISHED,2021-01-14,WINTER,2021.0,11.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Post-Apocalyptic"", ""Survival"", ""Educational"", ""Male Protagonist"", ""War"", ""Shounen"", ""Time Skip"", ""Espionage"", ""Ensemble Cast"", ""Outdoor"", ""Tragedy"", ""Environmental"", ""Lost Civilization"", ""Pandemic"", ""Tomboy"", ""Historical"", ""Tanks""]","[""TMS Entertainment""]"
449,1689,COMPLETED,7,3,1689,MOVIE,FINISHED,2007-02-11,WINTER,2007.0,3.0,22.0,JP,"[""Drama"", ""Romance"", ""Slice of Life""]",ORIGINAL,"[""Coming of Age"", ""Heterosexual"", ""Time Skip"", ""Tragedy"", ""Travel"", ""Trains"", ""Male Protagonist"", ""Love Triangle"", ""School"", ""Surfing"", ""Mopeds"", ""Archery""]","[""CoMix Wave""]"
450,114236,COMPLETED,7,24,114236,TV,FINISHED,2020-07-04,SUMMER,2020.0,24.0,24.0,JP,"[""Action"", ""Drama"", ""Sci-Fi"", ""Supernatural""]",MANGA,"[""Firefighters"", ""Shounen"", ""Male Protagonist"", ""Super Power"", ""Ensemble Cast"", ""Demons"", ""Conspiracy"", ""Nudity"", ""Post-Apocalyptic"", ""Cult"", ""Lost Civilization"", ""Gods"", ""Dystopian"", ""Nun"", ""Religion"", ""Tanned Skin"", ""Military"", ""Urban Fantasy"", ""Female Harem"", ""Chimera"", ""Guns"", ""Ships""]","[""David Production""]"
451,16694,COMPLETED,7,1,16694,SPECIAL,FINISHED,2012-11-30,FALL,2012.0,1.0,25.0,JP,"[""Comedy"", ""Ecchi"", ""Horror"", ""Romance"", ""Supernatural""]",MANGA,"[""Zombie"", ""Shounen"", ""Female Protagonist"", ""Animals"", ""Kuudere"", ""Monster Girl""]","[""Studio DEEN""]"
452,13055,COMPLETED,7,2,13055,OVA,FINISHED,2012-06-08,SUMMER,2012.0,2.0,24.0,JP,"[""Comedy"", ""Ecchi"", ""Horror"", ""Romance"", ""Supernatural""]",MANGA,"[""Shounen"", ""Zombie"", ""Nudity"", ""Kuudere"", ""Monster Girl""]","[""Studio DEEN""]"
453,108617,COMPLETED,8,12,108617,TV,FINISHED,2020-01-10,WINTER,2020.0,12.0,24.0,JP,"[""Adventure"", ""Drama"", ""Fantasy"", ""Slice of Life""]",MANGA,"[""Adoption"", ""Female Protagonist"", ""Family Life"", ""Lost Civilization"", ""Survival"", ""Iyashikei"", ""Demons"", ""Male Protagonist"", ""Youkai"", ""Seinen"", ""Witch"", ""CGI"", ""Elf"", ""Disability"", ""Orphan"", ""Travel""]","[""Satelight"", ""HORNETS""]"
454,112641,COMPLETED,10,12,112641,TV,FINISHED,2020-04-11,SPRING,2020.0,12.0,25.0,JP,"[""Comedy"", ""Psychological"", ""Romance"", ""Slice of Life""]",MANGA,"[""School"", ""School Club"", ""Ensemble Cast"", ""Tsundere"", ""Ojou-sama"", ""Female Protagonist"", ""Male Protagonist"", ""Episodic"", ""Slapstick"", ""Parody"", ""Coming of Age"", ""Heterosexual"", ""Primarily Teen Cast"", ""Seinen"", ""Meta"", ""Bullying"", ""Otaku Culture"", ""Primarily Female Cast"", ""Crossdressing"", ""Villainess""]","[""A-1 Pictures""]"
455,104461,COMPLETED,7,12,104461,TV_SHORT,FINISHED,2020-01-06,WINTER,2020.0,12.0,3.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Cute Girls Doing Cute Things"", ""Outdoor"", ""Iyashikei"", ""Primarily Female Cast"", ""Female Protagonist"", ""Food"", ""Seinen"", ""Primarily Teen Cast""]","[""C-Station""]"
456,105228,COMPLETED,7,12,105228,TV,FINISHED,2020-01-13,WINTER,2020.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy"", ""Horror"", ""Mystery""]",MANGA,"[""Full CGI"", ""Monster Boy"", ""Magic"", ""Amnesia"", ""CGI"", ""Gore"", ""Ensemble Cast"", ""Surreal Comedy"", ""Body Horror"", ""Seinen"", ""Anti-Hero"", ""Primarily Adult Cast"", ""Demons"", ""Vore"", ""Body Swapping"", ""Food"", ""Drugs"", ""Baseball"", ""Post-Apocalyptic"", ""Zombie""]","[""MAPPA""]"
457,21485,COMPLETED,6,1,21485,SPECIAL,FINISHED,2015-12-19,FALL,2015.0,1.0,116.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy""]",ORIGINAL,"[""Shounen"", ""Pirates"", ""CGI""]","[""Toei Animation""]"
459,4155,COMPLETED,8,1,4155,MOVIE,FINISHED,2009-12-12,FALL,2009.0,1.0,113.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy""]",MANGA,"[""Pirates"", ""Shounen"", ""Super Power"", ""Primarily Adult Cast"", ""Primarily Male Cast"", ""Ships"", ""Skeleton"", ""Kuudere""]","[""Toei Animation""]"
460,12859,COMPLETED,8,1,12859,MOVIE,FINISHED,2012-12-15,FALL,2012.0,1.0,107.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama""]",ORIGINAL,"[""Pirates"", ""Shounen"", ""Male Protagonist"", ""Super Power"", ""Ships"", ""Revenge"", ""Age Regression"", ""Kuudere""]","[""Toei Animation""]"
461,21335,COMPLETED,8,1,21335,MOVIE,FINISHED,2016-07-23,SUMMER,2016.0,1.0,120.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy""]",ORIGINAL,"[""Shounen"", ""Super Power"", ""Pirates"", ""Male Protagonist"", ""Ensemble Cast"", ""Gambling"", ""Skeleton"", ""Ships"", ""Bar"", ""Anachronism"", ""Kuudere"", ""Swordplay""]","[""Toei Animation""]"
464,21230,COMPLETED,7,1,21230,SPECIAL,FINISHED,2015-08-22,SUMMER,2015.0,1.0,110.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama""]",MANGA,"[""Shounen"", ""Super Power"", ""Pirates""]","[""Toei Animation""]"
465,3848,COMPLETED,8,1,3848,MOVIE,FINISHED,2008-03-01,SPRING,2008.0,1.0,113.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]",MANGA,"[""Pirates"", ""Shounen"", ""Super Power"", ""Shapeshifting"", ""Medicine"", ""Environmental"", ""Ensemble Cast"", ""Kuudere"", ""Ships""]","[""Toei Animation""]"
466,20835,COMPLETED,8,1,20835,SPECIAL,FINISHED,2014-08-30,SUMMER,2014.0,1.0,107.0,JP,"[""Action"", ""Comedy"", ""Fantasy""]",MANGA,"[""Shounen"", ""Pirates"", ""Anachronism"", ""Male Protagonist"", ""Super Power""]","[""Toei Animation""]"
468,100723,COMPLETED,7,1,100723,MOVIE,FINISHED,2018-08-03,SUMMER,2018.0,1.0,96.0,JP,"[""Action"", ""Comedy"", ""Drama"", ""Sci-Fi""]",MANGA,"[""Super Power"", ""Superhero"", ""Shounen"", ""Male Protagonist"", ""Primarily Male Cast"", ""Terrorism"", ""Crime"", ""Primarily Teen Cast"", ""CGI"", ""Cultivation"", ""Gangs""]","[""bones""]"
469,5252,COMPLETED,7,1,5252,OVA,FINISHED,2008-11-24,FALL,2008.0,1.0,33.0,JP,"[""Action"", ""Comedy"", ""Fantasy""]",MANGA,"[""Shounen"", ""Super Power"", ""Male Protagonist"", ""Pirates"", ""Kuudere""]","[""Toei Animation""]"
470,110851,COMPLETED,7,1,110851,SPECIAL,FINISHED,2019-08-03,SUMMER,2019.0,1.0,27.0,JP,"[""Action"", ""Fantasy"", ""Supernatural""]",VIDEO_GAME,"[""Mythology"", ""Time Manipulation""]","[""CloverWorks""]"
471,21831,COMPLETED,7,1,21831,SPECIAL,FINISHED,2016-07-16,SUMMER,2016.0,1.0,104.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy""]",MANGA,"[""Shounen"", ""Pirates"", ""Male Protagonist"", ""Super Power"", ""Ensemble Cast"", ""Anachronism""]","[""Toei Animation""]"
472,115230,COMPLETED,8,13,115230,TV,FINISHED,2020-04-02,SPRING,2020.0,13.0,25.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Mystery""]",MANGA,"[""Super Power"", ""Tragedy"", ""Male Protagonist"", ""Conspiracy"", ""Magic"", ""Ensemble Cast"", ""Shounen"", ""Cultivation"", ""Battle Royale"", ""Coming of Age"", ""Suicide"", ""Revenge"", ""Heterosexual"", ""Incest"", ""Swordplay"", ""Primarily Male Cast"", ""Travel""]","[""Telecom Animation Film""]"
473,114043,COMPLETED,7,13,114043,TV,FINISHED,2020-04-11,SPRING,2020.0,13.0,24.0,JP,"[""Comedy"", ""Drama"", ""Ecchi""]",MANGA,"[""Food"", ""Shounen"", ""Male Protagonist"", ""Nudity"", ""Crime"", ""Circus"", ""Incest"", ""Super Power"", ""Anti-Hero"", ""Tanned Skin"", ""Assassins"", ""Primarily Teen Cast""]","[""J.C. Staff""]"
474,112803,COMPLETED,7,12,112803,TV,FINISHED,2020-07-10,SUMMER,2020.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Sci-Fi""]",MANGA,"[""Seinen"", ""Cyborg"", ""Noir"", ""Dystopian"", ""Guns"", ""Crime"", ""Cyberpunk"", ""Male Protagonist"", ""Gore"", ""Urban"", ""CGI"", ""Police"", ""Revenge"", ""Amnesia"", ""Disability""]","[""MADHOUSE""]"
475,114308,COMPLETED,5,11,114308,TV,FINISHED,2020-07-12,SUMMER,2020.0,11.0,24.0,JP,"[""Action"", ""Adventure"", ""Fantasy""]",LIGHT_NOVEL,"[""Virtual World"", ""War"", ""Artificial Intelligence"", ""Video Games"", ""Swordplay"", ""Primarily Female Cast"", ""Female Protagonist"", ""Military"", ""Female Harem"", ""Male Protagonist"", ""Time Skip"", ""Conspiracy"", ""Memory Manipulation"", ""Gore"", ""Amnesia"", ""Gods"", ""Cult"", ""Reincarnation"", ""Primarily Teen Cast"", ""Space Opera"", ""Space"", ""Rape"", ""Isekai""]","[""A-1 Pictures""]"
476,111323,COMPLETED,5,12,111323,TV,FINISHED,2020-04-05,SPRING,2020.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Dinosaurs"", ""Surreal Comedy"", ""Gyaru"", ""Seinen"", ""Language Barrier"", ""Stop Motion"", ""Time Manipulation"", ""Primarily Adult Cast"", ""Female Protagonist"", ""Super Power"", ""Animals"", ""Episodic"", ""Pandemic""]","[""Space Neko Company"", ""Kamikaze Douga""]"
477,117193,COMPLETED,7,25,117193,TV,FINISHED,2021-03-27,SPRING,2021.0,25.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Superhero"", ""Super Power"", ""Shounen"", ""Male Protagonist"", ""School"", ""Primarily Teen Cast"", ""Heterosexual"", ""Cultivation"", ""Ensemble Cast"", ""Tragedy"", ""Urban Fantasy"", ""Crime"", ""Anti-Hero"", ""Urban"", ""Achronological Order"", ""Primarily Male Cast"", ""Tomboy"", ""Gore"", ""LGBTQ+ Themes"", ""Martial Arts""]","[""bones""]"
478,9515,COMPLETED,6,1,9515,OVA,FINISHED,2011-04-26,SPRING,2011.0,1.0,16.0,JP,"[""Comedy"", ""Ecchi"", ""Supernatural""]",MANGA,"[""Zombie"", ""Nudity"", ""Primarily Female Cast"", ""Pandemic"", ""Outdoor""]","[""MADHOUSE""]"
479,106479,COMPLETED,7,12,106479,TV,FINISHED,2020-01-08,WINTER,2020.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy"", ""Slice of Life""]",LIGHT_NOVEL,"[""Video Games"", ""Virtual World"", ""Female Protagonist"", ""Cute Girls Doing Cute Things"", ""Henshin"", ""Parody"", ""Primarily Female Cast"", ""Magic"", ""Animals"", ""Battle Royale"", ""Monster Girl"", ""Isekai"", ""Swimming"", ""Twins"", ""Samurai"", ""Episodic"", ""Steampunk"", ""CGI"", ""Fishing"", ""Robots"", ""Gods"", ""Primarily Teen Cast""]","[""SILVER LINK.""]"
480,10020,COMPLETED,6,4,10020,ONA,FINISHED,2011-02-22,WINTER,2011.0,4.0,28.0,JP,"[""Comedy"", ""Slice of Life""]",LIGHT_NOVEL,"[""School Club"", ""Otaku Culture"", ""Coming of Age"", ""Kuudere"", ""Heterosexual""]","[""AIC Build""]"
481,18857,COMPLETED,6,3,18857,ONA,FINISHED,2013-08-18,SUMMER,2013.0,3.0,24.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Incest"", ""Tragedy"", ""Tsundere"", ""Heterosexual"", ""Otaku Culture"", ""Female Harem"", ""Love Triangle"", ""Kuudere""]","[""A-1 Pictures""]"
482,13659,COMPLETED,6,13,13659,TV,FINISHED,2013-04-07,SPRING,2013.0,13.0,24.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Tsundere"", ""Otaku Culture"", ""Love Triangle"", ""Primarily Teen Cast"", ""Female Harem"", ""Incest"", ""Male Protagonist"", ""Heterosexual"", ""Idol"", ""Kuudere""]","[""A-1 Pictures""]"
483,10209,COMPLETED,5,2,10209,OVA,FINISHED,2011-06-10,SUMMER,2011.0,2.0,24.0,JP,"[""Action"", ""Comedy"", ""Ecchi"", ""Supernatural""]",LIGHT_NOVEL,"[""Zombie"", ""Female Harem"", ""Magic"", ""Primarily Female Cast"", ""Kuudere"", ""Ninja"", ""Karuta"", ""Monster Girl"", ""Vampire""]","[""Studio DEEN""]"
484,16762,COMPLETED,6,1,16762,OVA,FINISHED,2013-06-19,SUMMER,2013.0,1.0,29.0,JP,"[""Action"", ""Psychological"", ""Supernatural""]",MANGA,"[""Time Manipulation"", ""Amnesia"", ""Shounen"", ""Gods""]","[""Asread""]"
486,100093,COMPLETED,6,12,100093,TV_SHORT,FINISHED,2018-10-08,FALL,2018.0,12.0,12.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Work"", ""Otaku Culture"", ""Slapstick"", ""Skeleton"", ""Urban"", ""Episodic"", ""Autobiographical"", ""Male Protagonist"", ""Primarily Adult Cast"", ""Surreal Comedy"", ""Educational"", ""Language Barrier"", ""Shoujo""]","[""DLE""]"
487,112444,COMPLETED,7,13,112444,TV,FINISHED,2020-04-10,SPRING,2020.0,13.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",ORIGINAL,"[""Cars"", ""Historical"", ""Foreign"", ""Primarily Male Cast"", ""Travel"", ""Steampunk"", ""Male Protagonist"", ""Guns"", ""Anachronism"", ""Swordplay"", ""Samurai"", ""Tanned Skin""]","[""P.A. Works""]"
488,226,COMPLETED,6,13,226,TV,FINISHED,2004-07-25,SUMMER,2004.0,13.0,25.0,JP,"[""Action"", ""Drama"", ""Ecchi"", ""Horror"", ""Psychological"", ""Romance"", ""Supernatural""]",MANGA,"[""Gore"", ""Amnesia"", ""Fugitive"", ""Super Power"", ""Seinen"", ""Tragedy"", ""Dissociative Identities"", ""Philosophy"", ""Female Protagonist"", ""Nudity"", ""Yandere"", ""Revenge"", ""Body Horror"", ""Primarily Female Cast"", ""Love Triangle"", ""Conspiracy"", ""Bullying"", ""Heterosexual"", ""Rural"", ""Male Protagonist"", ""Military"", ""Family Life"", ""Kemonomimi"", ""Rape"", ""Female Harem"", ""Primarily Teen Cast"", ""Monster Girl""]","[""Arms""]"
489,113813,COMPLETED,7,12,113813,TV,FINISHED,2020-07-11,SUMMER,2020.0,12.0,24.0,JP,"[""Comedy"", ""Drama"", ""Romance""]",MANGA,"[""Love Triangle"", ""Male Protagonist"", ""Female Harem"", ""Heterosexual"", ""Primarily Adult Cast"", ""Slapstick"", ""Shounen"", ""Tsundere"", ""Work"", ""College"", ""Masturbation"", ""Acting"", ""Primarily Female Cast"", ""Anti-Hero"", ""Surreal Comedy""]","[""TMS Entertainment""]"
490,20574,COMPLETED,8,12,20574,TV,FINISHED,2018-07-14,SUMMER,2018.0,12.0,25.0,JP,"[""Comedy"", ""Drama"", ""Romance""]",MANGA,"[""Video Games"", ""Full CGI"", ""Love Triangle"", ""Male Protagonist"", ""Ojou-sama"", ""Urban"", ""Time Skip"", ""Heterosexual"", ""Seinen"", ""School"", ""Tsundere"", ""Primarily Child Cast"", ""Slapstick""]","[""J.C. Staff"", ""Shogakukan Music & Digital Entertainment""]"
491,21789,COMPLETED,6,3,21789,SPECIAL,FINISHED,2016-06-29,SUMMER,2016.0,3.0,6.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Cute Girls Doing Cute Things"", ""Female Protagonist"", ""School"", ""Seinen""]","[""Doga Kobo""]"
492,104307,COMPLETED,7,3,104307,OVA,FINISHED,2019-03-20,WINTER,2019.0,3.0,25.0,JP,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]",MANGA,"[""Video Games"", ""Full CGI"", ""Love Triangle"", ""Male Protagonist"", ""Heterosexual"", ""Primarily Teen Cast"", ""Tsundere"", ""Seinen"", ""Slapstick"", ""Urban"", ""Primarily Child Cast""]","[""J.C. Staff"", ""Shogakukan Music & Digital Entertainment""]"
493,108581,COMPLETED,7,9,108581,TV,FINISHED,2019-10-26,FALL,2019.0,9.0,24.0,JP,"[""Comedy"", ""Drama"", ""Romance""]",MANGA,"[""Video Games"", ""Coming of Age"", ""Primarily Teen Cast"", ""Full CGI"", ""Love Triangle"", ""Urban"", ""Tsundere"", ""Seinen"", ""Heterosexual"", ""Mopeds"", ""Slapstick"", ""Primarily Child Cast"", ""Achronological Order""]","[""J.C. Staff"", ""Shogakukan Music & Digital Entertainment""]"
494,101001,COMPLETED,8,12,101001,TV,FINISHED,2018-07-08,SUMMER,2018.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Surreal Comedy"", ""Slapstick"", ""Female Protagonist"", ""Primarily Female Cast"", ""School Club"", ""Primarily Teen Cast"", ""Episodic"", ""School"", ""Parody"", ""Cute Girls Doing Cute Things"", ""Seinen"", ""Meta"", ""LGBTQ+ Themes"", ""Ojou-sama"", ""Primarily Child Cast"", ""Gyaru""]","[""Lerche""]"
495,339,COMPLETED,7,13,339,TV,FINISHED,1998-07-06,SUMMER,1998.0,13.0,23.0,JP,"[""Drama"", ""Mystery"", ""Psychological"", ""Sci-Fi"", ""Supernatural""]",ORIGINAL,"[""Denpa"", ""Philosophy"", ""Virtual World"", ""Augmented Reality"", ""Dissociative Identities"", ""Cyberpunk"", ""Memory Manipulation"", ""Artificial Intelligence"", ""Female Protagonist"", ""Gods"", ""Cosmic Horror"", ""Cute Boys Doing Cute Things"", ""Cult"", ""Conspiracy"", ""Primarily Female Cast"", ""Suicide"", ""Religion"", ""Amnesia"", ""Tragedy"", ""Urban"", ""Adoption"", ""Anti-Hero"", ""Drugs"", ""Aliens"", ""Body Horror"", ""Kuudere"", ""Meta"", ""Trains""]","[""Triangle Staff""]"
496,3287,COMPLETED,1,1,3287,OVA,FINISHED,2004-12-08,WINTER,2004.0,1.0,19.0,JP,"[""Action"", ""Mecha"", ""Sci-Fi""]",VISUAL_NOVEL,"[""CGI"", ""Aliens"", ""Primarily Female Cast"", ""Philosophy"", ""Cosmic Horror"", ""Surreal Comedy"", ""Female Protagonist"", ""Coming of Age"", ""Time Skip""]","[""Idea Factory""]"
497,330,COMPLETED,6,13,330,TV,FINISHED,2004-04-04,SPRING,2004.0,13.0,24.0,JP,"[""Comedy"", ""Drama"", ""Ecchi"", ""Romance"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Surreal Comedy"", ""Shounen"", ""Nudity"", ""School"", ""Delinquents"", ""Love Triangle"", ""Kuudere"", ""Otaku Culture"", ""Heterosexual""]","[""Studio Pierrot""]"
499,99302,COMPLETED,8,1,99302,SPECIAL,FINISHED,2017-08-26,SUMMER,2017.0,1.0,106.0,JP,"[""Action"", ""Adventure"", ""Drama""]",MANGA,"[""Pirates"", ""Super Power"", ""Shounen"", ""Ensemble Cast"", ""Anachronism"", ""Achronological Order"", ""Male Protagonist""]","[""Toei Animation""]"
501,20946,COMPLETED,8,24,20946,TV,FINISHED,2015-04-09,SPRING,2015.0,24.0,24.0,JP,"[""Comedy"", ""Romance""]",MANGA,"[""Shoujo"", ""Male Protagonist"", ""Heterosexual"", ""Female Protagonist"", ""School"", ""Bullying"", ""Love Triangle"", ""Primarily Teen Cast""]","[""MADHOUSE""]"
502,10681,COMPLETED,5,1,10681,MOVIE,FINISHED,2012-06-02,SPRING,2012.0,1.0,110.0,JP,"[""Action"", ""Horror"", ""Supernatural""]",ORIGINAL,"[""Female Protagonist"", ""Vampire"", ""Gore"", ""Assassins"", ""Tragedy"", ""Revenge"", ""Shounen""]","[""Production I.G""]"
503,110349,COMPLETED,9,23,110349,ONA,FINISHED,2020-06-02,SPRING,2020.0,23.0,23.0,JP,"[""Action"", ""Comedy"", ""Drama"", ""Thriller""]",ORIGINAL,"[""Crime"", ""Anti-Hero"", ""Foreign"", ""Primarily Adult Cast"", ""Male Protagonist"", ""Urban"", ""Work"", ""Mafia"", ""Drugs"", ""Heterosexual"", ""Language Barrier"", ""Female Protagonist"", ""Tanned Skin"", ""Gangs"", ""Bisexual"", ""Aviation"", ""Tragedy"", ""Detective"", ""Baseball"", ""War"", ""Mahjong"", ""Tomboy"", ""Nudity""]","[""Wit Studio""]"
504,21790,COMPLETED,4,2,21790,SPECIAL,FINISHED,2016-07-27,SUMMER,2016.0,2.0,5.0,JP,"[""Mystery""]",OTHER,"[""Historical"", ""Espionage"", ""Primarily Male Cast""]","[""Production I.G""]"
505,110446,COMPLETED,1,12,110446,TV,FINISHED,2020-07-15,SUMMER,2020.0,12.0,25.0,JP,"[""Action"", ""Horror""]",ORIGINAL,"[""Post-Apocalyptic"", ""Pandemic"", ""Samurai"", ""CGI"", ""Ninja"", ""Body Horror"", ""Survival"", ""Time Manipulation"", ""Dystopian"", ""Surreal Comedy"", ""Kaiju"", ""Isekai"", ""Tragedy"", ""Gore"", ""Female Protagonist"", ""Aliens"", ""Conspiracy""]","["" l-a-unch\u30fbBOX"", ""Studio elle""]"
506,415,COMPLETED,7,1,415,MOVIE,FINISHED,1999-07-17,SUMMER,1999.0,1.0,104.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Family Life"", ""Educational"", ""Ensemble Cast"", ""Episodic"", ""Chibi"", ""Achronological Order"", ""Rotoscoping"", ""Primarily Adult Cast"", ""Baseball"", ""School""]","[""Studio Ghibli""]"
507,110355,COMPLETED,8,12,110355,TV,FINISHED,2020-10-05,FALL,2020.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",MANGA,"[""Historical"", ""Seinen"", ""Primarily Adult Cast"", ""Ensemble Cast"", ""Outdoor"", ""Foreign"", ""Educational"", ""Guns"", ""Male Protagonist"", ""Primarily Male Cast"", ""Revenge"", ""Military"", ""Food"", ""Language Barrier"", ""Anti-Hero"", ""Politics"", ""Animals"", ""Survival"", ""Gore"", ""Gender Bending"", ""Crime"", ""Swordplay"", ""Samurai"", ""Circus"", ""Archery""]","[""Geno Studio""]"
508,4531,COMPLETED,1,1,4531,OVA,FINISHED,1991-11-28,FALL,1991.0,1.0,50.0,JP,"[""Action"", ""Drama"", ""Horror"", ""Romance"", ""Supernatural""]",MANGA,"[""Demons"", ""Super Power"", ""Shoujo"", ""Nudity"", ""Gore"", ""School"", ""Body Horror""]","[""Agent 21"", ""E&G Films""]"
